fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Neuberger Berman Emerging Market Debt Fund,Neuberger Berman Emerging Market Debt Fund,1.0536712127723509e-08,1607545,35628,124687,11539.0
Kestrel Investment Fund,Kestrel Investment Fund,0.0,1372702,30469,106789,682.0
Dimensionalmechanics,Dimension Capital I,0.9637206929614602,1636220,36544,322490,
Oncotracker,,1.0,1638332,36653,167212,3656.0
Reverence Capital Partners Opportunities Fund I,Reverence Capital Partners Opportunities Fund I,1.4901161193847656e-08,1621530,36112,171471,146505.0
Lakewater Total Return Opportunity Fund,Lakewater Total Return Opportunity Fund,0.0,1490162,32509,169909,
Moqizone Holding,,0.9999999999999999,904350,21861,167212,3656.0
Blue Ocean Fund,Blue Ocean Fund,1.4901161193847656e-08,1744277,42733,307453,142104.0
Whitebox Kfa Advantage,Whitebox Kfa Advantage,0.0,1668424,37752,121995,229.0
Green Matters,Green Fund,0.9133171496093055,1701572,39331,163120,
Ares Energy Opportunities Fund A,Ares Energy Opportunities Fund A,0.0,1755998,55168,130074,2887.0
Tropicana Las Vegas Hotel Casino,,1.0,1479046,24649,167212,3656.0
Frozen Food Gift Group,Frozen Investment,0.9739243384448316,1486526,24667,165441,5159.0
Axia Group,Opa Group,0.8504023537391711,788738,21403,306057,
Arkados Group,Atairos Group,0.9866807499564461,1095130,22826,281947,9633.0
Multi Advisor Funds International Fund Altrinsic Global Advisors,Multi Advisor Funds International Equity Value Fund,0.730215502381616,1423222,31188,105780,753.0
Nippon Value Investors Japanese Equity Trust,The Nippon Value Investors Japanese Equity Trust,0.33198042632532493,1354372,30236,140500,
Alo Fund,Palo Alto Pe Fund,0.7847785437458086,1713906,55148,109171,2579.0
Algorithmia,Algo Capital Master Fund,0.9883868673483027,1613773,35857,301781,
Mena Admiral Fund,Mast Admiral Fund,0.664749174398532,1440893,31481,125669,4938.0
Prime Time Travel,Maritime Trade,0.89831818249637,1510247,24781,162240,
Breaker Flagship Fund,Breaker Flagship Fund,0.0,1680629,58654,284742,
Forester Offshore,Forester Offshore,0.0,1302998,29719,160806,
United Health Products,Scg Structured Products,0.9520458698738214,1096938,22870,311843,
Applied Therapeutics,Gmag Therapeutics Fund,0.840504481542428,1697532,39047,313456,
Newroad Fund Iii,Newroad Fund Iii,1.4901161193847656e-08,1756431,43560,281487,
Dovemed,A Dove,0.8055321921409095,1731254,41347,301237,
Artist E Sports Edge I,Artist E Sports Edge I,1.0536712127723509e-08,1753312,43362,296835,
Latigo Partners Special Situations Opportunity Offshore Fund,Latigo Partners Special Situations Opportunity Master Fund,0.49226952967619536,1746856,43013,138686,12135.0
Rcp Fund Xiv Cayman Feeder,Rcp Fund Xiv,0.7832770692712286,1781224,52592,289963,
Woven Orthopedic Technologies,Janvest Technologies,0.8936873549964592,1594517,35174,307760,
Bramble Hill Partners,Bramble Hill Partners,1.4901161193847656e-08,1636062,36539,174929,
Inception Mining,Inception Fund,0.7198279766426441,1416090,24333,152028,
Geosphere Fund,Geosphere Fund,0.0,1415618,31065,160088,3378.0
Salesfusion,Glasfunds,0.9774693715429401,1571933,34512,150884,
Brookfield Infrastructure Fund Iv A,Brookfield Infrastructure Fund Iv A,0.0,1755439,43502,151605,
Kwippo,Kw Prs Fund ,0.9883660023292702,1662145,54021,173654,
Keywise Phoenix Development Fund,Keywise Phoenix Development Master Fund,0.2837232356161654,1479536,32301,160593,7382.0
Brp Ii,Brp Ii,0.0,1486667,32428,134436,2826.0
Positron,Propel Positron Dynamics,0.9446531187960576,844985,21640,285025,
Tianyin Pharmaceutical,Leerink Pharmaceutical Fund,0.856890788115864,1362718,23987,172514,
Bioventrix,G Bioventures I,0.9482483558191162,1283259,29522,318414,
Cytimmune Sciences,Community Life Sciences,0.9564179007205377,1334971,30038,313802,
Emerging Variant Partners,Emerging Variant Partners A,0.19393912918799117,1734304,57613,291512,146023.0
Gc China Turbine,China Arbitrage Fund,0.9694016481265207,1380528,24104,288228,
Dnd Technologies,Janvest Technologies,0.7408834974694192,1118344,23135,307760,
Marathon Global Emerging Markets Fund,Marathon Global Emerging Markets Master Fund,0.3026323556961264,1596124,35226,124613,2475.0
Recall Studios,Venture Studio Fund I,0.9878639695618392,1484769,24665,298223,
Uipath,Uipath Angels,0.6554266268144165,1734722,41729,287485,
Telemark Fund,Telemark Fund,0.0,1268493,29404,156770,3237.0
Man Numeric International Alpha Us,Man Numeric International Alpha Us,0.0,1745764,42893,131684,322.0
Onevc Fund I,Onevc Fund I,1.0536712127723509e-08,1747280,43039,297370,
Intuitive Incodemad,,1.0,1731235,41346,167212,3656.0
Flasr,Fl,0.9014383171015184,1577189,24979,294197,11352.0
Carbond,Pa Carbon I,0.5928743917115215,1648978,37065,311751,157742.0
Hedge Fund Managers Diversified Iii,Hedge Fund Managers Diversified Iii,0.0,1291560,29591,107850,142443.0
Serone Key Opportunities Fund, Opportunities Fund ,0.822937285164365,1633740,36444,106109,2854.0
Petlife Pharmaceuticals,Cahaba Pharmaceuticals,0.7956628600194703,1354591,23950,109239,
Dimensional Funds Plc Global Small Companies Fund,International Smaller Companies Fund,0.8737905734526974,1512213,32955,162309,10597.0
Agilis Park Fund,Agile Fund I,0.8820983485905671,1726094,40935,160623,
Harborwalk Opportunistic Investor,Harborwalk Opportunistic Investor,1.8250120749944284e-08,1665004,37590,105764,
Cinemoi North America, North America Investor,0.8260900410252306,1558522,34144,144533,3089.0
Revive Solutions,Breit Solutions,0.8726607095113775,1752054,43307,312787,
Op Tech Environmental Services,Acon Colombia Environmental Services,0.7862767666020457,858748,21682,161535,
Gresham A Plus Fund,Gresham A,0.7480913866506941,1526713,33336,161241,
Rana Therapeutics,Gmag Therapeutics Fund,0.7744906824164761,1693415,38883,313456,
Ldr Preferred Income Fund,Ldr Preferred Income Fund,0.0,1466409,32066,162329,11810.0
Hedge Fund Select: Seminole Offshore Fund,Hedge Fund Select: Seminole Offshore Fund,1.4901161193847656e-08,1612958,35825,107850,142443.0
Boston Common Sustainable Emerging Markets Fund,Boston Common Sustainable Emerging Markets Fund,1.4901161193847656e-08,1694384,38920,123558,3231.0
Jr Guam Propco,,1.0,1765806,44545,167212,3656.0
Csp Investments,Cardinal Csp Investments,0.6089324963285461,1470315,32164,307463,
Geneva Capital,Genesis Capital I,0.8394875594331472,1314281,29818,308386,
Trg Select Opportunities Fund,Trg Select Opportunities Master Fund,0.42559236569491754,1557667,56611,138083,9950.0
Gs Us Equity Fund,Scs Us Equity Fund,0.6892731002860589,1573904,34575,122258,3238.0
Arixa Secured Income Fund,Ares Secured Income Master Fund,0.7724540215044042,1490898,32526,130074,2887.0
Sfa ,Sfa ,0.0,1783628,60118,281491,
Northern Swan Holdings,Weld North Holdings,0.917143904553503,1716131,40315,167551,
Play Out Apparel, Outer,0.9970471249212075,1785677,57386,315268,
Options Clearing,Rhine Options Fund,0.9612901281031668,74751,26031,163022,
Petrichor Opportunities Fund I,Petrichor Opportunities Fund I,1.0536712127723509e-08,1711704,40081,288664,148082.0
Key Travel Concierge,Atx A Team Key Concierge,0.9318619206294663,1628853,36280,190512,
Project One Nutrition,Cr Project,0.8709153579582443,1694270,38916,108676,6137.0
 Old Bullard Investments,Full Investments,0.8880110228074881,1745813,42898,309967,
Bbc Real Estate,Bbr Real Estate I,0.698343676669343,1781454,52729,109688,6581.0
Wpg Partners Opportunistic Value Fund,Wpg Partners Opportunistic Value Fund,0.0,1107541,59973,124982,80.0
Fixed Opportunity Partners I,Fixed Opportunity Partners I,0.0,1219567,59986,104924,25142.0
Lithoquest Diamonds,Proquest Investments,0.9681316363919782,1165786,55112,287881,
Exception Capital Family Fund,The Exception Capital Family Fund,0.36263542205868254,1614203,57751,171556,
Cue Biopharma,Remiges Biopharma Fund,0.8328856459703614,1645460,36939,175237,
Trimetals Mining, Minerals Fund I,0.9397063581169975,1393435,30735,306561,
Atlas Point Global Multi Strategy Fund,M Global Multi Strategy Fund,0.7265003185102793,1580408,34807,108255,2767.0
Cerus Endovascular,,0.9999999999999999,1676056,56479,167212,3656.0
Breakwater Chicago,Mariner Breakwater,0.8141711306631515,1577013,34699,124744,238.0
Green Energy Management Services Holdings,Force Management Investment Holdings,0.8658910066329305,1164552,23425,160907,
Altair Chp Offshore Fund Ii,Altair Chp Offshore Fund Ii,1.4901161193847656e-08,1661062,37458,108559,3748.0
Varde Skyway Fund Offshore,The Varde Skyway Opportunity Fund,0.7280554308103838,1648369,37045,148949,5349.0
Palm Canyon Investors,Canyon Investment Fund I,0.8465814703405538,1768127,45524,107922,577.0
Zero Motorcycles,,1.0,1414496,31051,167212,3656.0
Outer Islands Capital,Outer Islands Capital,0.0,1228429,29213,171142,
Libra Fund Qp,Libra Fund Qp,0.0,1579291,34768,294197,11352.0
Puresafe Water Systems,Pe Systems Preferred,0.9392638631061623,764839,21353,283533,
Workspot,Workshop Fund ,0.9104662463659302,1556066,34089,318294,
Prism Jade Fund,Prism Jade Fund,0.0,1486371,32420,291902,20897.0
Hedgepremier Balyasny Fund Ii,Balyasny Si Limited,0.8566973827594446,1665020,37592,138111,2377.0
Segra International,International I,0.6482496257639837,1748491,43116,121942,2330.0
Mobile Money Americas, Mob,0.9055035250185236,1632777,53858,160068,
Baring Investment Series Baring Focused International Equity Fund,Baring Investment Series Baring Focused International Equity Fund With Emerging Markets,0.4824567578143856,1443715,31528,105724,5713.0
Trumbull Property Fund,Trumbull Property Income Fund,0.4671139104801046,1430080,31292,107758,
Aurelius Capital Partners Ii,Aurelius Capital Master,0.6308163741923686,1620483,36068,157325,4256.0
Vtv,Vtaf Master,0.9457008105078187,1765662,44512,152869,4804.0
Medite Cancer Diagnostics,Selfie Diagnostics,0.8278614514436484,75439,21040,311753,
Navimed Partners Ii,Navimed Partners Ii,1.4901161193847656e-08,1788720,60142,169508,
Accelerated Acquisitions V, Acquisition,0.6921013170542204,1444145,24534,284659,
Ox Fund I A Series Of Brad Flora Investments, Fund I A Series Of Brad Flora Investments,0.4333382064354009,1782705,53406,167700,
Capricor Therapeutics,Petrichor Scion Therapeutics,0.7609029705126557,1133869,23266,288664,148082.0
Fulcrum Therapeutics,Fulcrum Fund,0.8651779141523394,1680581,38414,163489,20586.0
Buchanan Craft,,0.9999999999999999,1686286,57224,167212,3656.0
Leeds Vi Vs Feeder,Leeds Vi Vs Feeder,0.0,1789245,60161,161956,
Kim Fcd,,0.9999999999999999,1765832,44555,167212,3656.0
Willing Partners Us Fund,Willing Partners Master Fund,0.6584541725750661,1746983,43023,310353,
Platelet Biogenesis,,1.0,1679766,38375,167212,3656.0
Riverview Financial,Riverview Mp Fund,0.8538939031760906,1590799,35074,155460,
Xymogen,Cr Xymat,0.8626783761295362,1461854,31967,289884,
Mondrian Emerging Markets Small Cap Equity Fund,Mondrian Emerging Markets Small Cap Equity Fund,0.0,1534375,33508,107432,6915.0
Liteideas,Leiden Pe,0.9836977013097469,1570275,34454,167069,
Redox,Paradox Capital A,0.9484706911924929,1627923,36259,311233,
Recap Opportunity Fund Iii Us,Recap Opportunity Fund Iii Us,0.0,1740888,42388,158979,
Mast Therapeutics,Pfm Therapeutics Master Fund,0.7116468440201178,1160308,23385,146747,3278.0
Hamlin Yield Partners,Hamlin Yield Partners,0.0,1260464,29349,119278,2753.0
Cinedigm, Sigma,0.9375194611987835,1173204,23479,156955,
Actinium Pharmaceuticals,Cahaba Pharmaceuticals,0.7882873648037799,1388320,24154,109239,
Colombia Clean Power Fuels,Acon Colombia Finance,0.9843490468442672,1045390,22318,161535,
Doghero,Doga Invest,0.9857657878568861,1679568,38361,161031,
Viking Global Equities Iii,Viking Global Equities Ii,0.17810533039477508,1090508,28345,132272,227.0
Sanderson International Value Fund,Sanderson International Value Fund,0.0,1231844,29229,109716,3438.0
Parkview Group,Arkview Capital Fund I,0.8321944865178298,1394120,24195,316130,
Circular Systems Spc,Pe Systems Investors,0.9633207700773225,1734876,41746,283533,
Pcm Partners L P Ii,Pcm Partners Ii,0.6769184710340187,1185182,29011,107982,623.0
Kaszek Ventures Iv,Kaszek Ventures Iv,0.0,1785814,57389,162456,
Strategic Portfolios Restricted Spc,Strategic Portfolios Restricted Limited Spc,0.382926366857222,1458632,31801,104862,36.0
Med X,Fund X,0.9517394551648602,1620704,54848,160489,
Xpresspa Group,Opa Group,0.8913207140954758,1410428,30993,306057,
Marathon Patent Group,Marathon Partners Growth Fund,0.8688346909735186,1507605,24769,161095,4813.0
Baring Investment Series Baring Focused Eafe Equity Fund,Baring Investment Series Barings Focused Eafe Equity Fund Without Emerging Markets,0.5322957597638437,1576352,34679,105724,5713.0
Verus International,International I,0.5767930249096384,1430523,24449,121942,2330.0
Commonfund Institutional High Quality Bond Fund,Commonfund Institutional High Quality Bond Fund,0.0,1301592,29702,110689,
Plus Products,Scg Structured Products,0.8632018145637449,1749527,43172,311843,
Rigquipment Finance,Commercial Equipment Finance Income Fund,0.9836113796529167,1603591,35471,304204,
Flowr,Twr,0.9440057684776927,1752524,43324,318699,
Huckberry,Hackberry Capital Fund,0.8272870535381074,1712028,58661,288130,
Sustainable Insight Capital Management,Sustainable Insight International Equities Fund,0.7529462237321177,1580677,499,166616,499.0
Eurovillage,Auroville Master Fund,0.9999045860099947,1740369,42340,289024,
Hicor Technologies,Janvest Technologies,0.7064848260274122,1539069,58938,307760,
Metis Partners,Metis Partners,0.0,1159279,28789,163584,
Cerberus  Rm Feeder Fund,Cerberus  Rm Fund,0.49621448667625123,1701957,39374,152175,94452.0
Wcas Xiii,Wcas Xiii,0.0,1748207,43094,155695,
A Rnu  Pr Fund A Series Of Angellist Date Funds,A Rnu  Pr Fund A Series Of Angellist Date Funds,0.0,1722765,40723,167700,
Exten Technologies,Janvest Technologies,0.7463361846823481,1581809,34870,307760,
Chartwell Family Fund,Chartwell Family Fund,1.0536712127723509e-08,1076794,28252,109651,829.0
South Georgia Partners,South Georgia Partners,2.1073424255447017e-08,1494929,32613,146765,5584.0
South American Properties,Victoria South American Partners Ii,0.7933303628914066,1386026,24142,296814,
Vigor Medical Systems,Pe Systems Investors,0.941471394941047,1714396,40228,283533,
Winton Fund,The Winton Fund,0.722765725782241,1388465,56593,130566,4838.0
Checkmate Pharmaceuticals,Cahaba Pharmaceuticals,0.8205417257549573,1651431,37155,109239,
Mt Global Opportunities Fund,Core Global Opportunities Fund,0.6227355544714682,1323691,29927,162814,20044.0
Elira, Ele,0.9417406330326166,1652804,37198,160068,
R Value,R C,0.8721451344906495,1544654,54834,108928,2891.0
Cardinal Value Equity Partners,Cardinal Value Equity Partners,0.0,947351,27596,109824,2480.0
Pacific Merchants Alliance,Pacific Alliance Asia Opportunity Fund,0.8904579867475352,1737480,42039,161814,
Fox Point Fund,Fox Point Fund,0.0,1420866,12991,157118,3138.0
Mgg Sf Evergreen Fund,Mgg Sf Evergreen Fund,0.0,1664839,59216,174126,
Junto Offshore Fund,Corso Offshore Fund,0.7549705989370183,1593436,35146,170616,
Crestview Partners Iv ,Crestview Partners Iv ,0.0,1741472,42437,157488,87615.0
Helios Matheson Analytics,Price Analytics Hedge,0.8771757791859165,1040792,22287,284107,
Torchlite Technologies,Janvest Technologies,0.7930866295809478,1637385,36593,307760,
Fund Eq Azm A Series Of Equidate Investments,Eq Azm A Series Of Equidate Investments,0.19301581941203794,1758764,43725,284722,
Alice Technologies,Janvest Technologies,0.6966563842189945,1603909,35483,307760,
Granite Point Capital  Dragons China Opportunities Fund,Granite Point Capital  Dragons China Opportunities Fund,0.0,1636773,36577,138225,4898.0
Strategic Global Balanced Trust,Strategic Global Balanced Trust,1.4901161193847656e-08,1003594,27649,104862,36.0
Aacp China Venture Investors I,Aacp China Venture Investors F,0.13724888605790111,1767950,45433,141481,
Re Fund Ii A Series Of Nkm Funds,Li Fund I A Series Of Nkm Funds,0.3820497417141193,1789683,60221,311444,
Bain Capital High Income Partnership,Bain Capital High Income Partnership,0.0,1517258,9724,134852,2839.0
Flipps Media,,1.0,1592253,35114,167212,3656.0
Mmac Hnw Rock Hill Holdings,Hns Holdings,0.9045014038802118,1766638,44814,165607,
U S Precious Metals,Crescat Precious Metals Master Fund,0.9024928584994463,1286181,23652,139620,14353.0
Because Animals,Gaingels Because,0.8763088236611252,1749074,43153,317099,
Neuberger Berman Dynamic Beta Navigator Fund,Neuberger Berman Dynamic Beta Navigator Master Fund,0.2394416204829401,1617282,35969,124687,11539.0
Peer Street Funding,Greene Street Funding,0.607663558545967,1626475,36213,124687,11539.0
Regenerx Biopharmaceuticals,Remiges Biopharma Fund,0.9588562509890279,707511,21231,175237,
Ovid Therapeutics,Gmag Therapeutics Fund,0.8097378003277175,1636651,36567,313456,
Aristides Fund Qp,Aristides Fund Qp,1.0536712127723509e-08,1602063,35425,162368,35208.0
Lime Energy,Hite Energy,0.8002099680191886,1065860,22450,160173,332.0
Wireless Advanced Vehicle Electrification,Vehicle A,0.9320516692622758,1563060,34268,314399,
Ashmore Emerging Markets Debt Fund,Ashmore Emerging Markets Debt Fund,0.0,1267160,29392,170303,11182.0
Axiatp Holdings,Rtp A Holdings,0.8165490699315907,1768056,45485,169875,
Vinculum Wine,Periculum,0.9977147043063203,1504329,32786,107994,12149.0
Vor,Voo Fund,0.8394522825650476,1748513,43117,108654,9928.0
India Resurgence Fund,India Resurgence Fund,0.0,1751133,43253,306456,
Blackstone Real Estate Partners Europe Vi Icapital,Blackstone Real Estate Partners Europe Vi Icapital,1.4901161193847656e-08,1781178,52567,177513,
Trayio,,1.0,1628909,36282,167212,3656.0
Monster Offers,,1.0,1423746,24407,167212,3656.0
Antriabio,Sabi  ,0.9898916579169814,1509261,24778,317875,
Sparkmeter,,0.9999999999999999,1746211,42952,167212,3656.0
Post Senior Loan Offshore Fund,North Haven Senior Loan Fund Offshore,0.7152336704368859,1568343,34396,147521,7584.0
Farmstead Partners,Farmstead Master Fund,0.6778716758270044,1587735,60038,169126,5670.0
