,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
1777,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,Michelle Wallach,Moy Nicole Man,0.467,Kotler Harold Gilbert,0.324
1778,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,Dave Briskie,Finerty Brian Douglas,0.364,Rouse David John,0.286
1779,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,Richard Renton,Reichenbach Lisa Rae,0.471,Kotler Harold Gilbert,0.343
1780,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,William Andreoli,Gilligan James Gordon,0.432,Amg Boston Holdings,0.343
1781,24957,1569329,Youngevity International,2330.0,121942,International I,0.832,,156961,Equity International,0.902,Stephan Wallach,Heneghan Thomas Patrick,0.421,Roberts Iii Thomas Williams,0.381
1782,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,David Brooks,Walker Bradley David,0.312,Marcotte Garrett,0.214
1783,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Dennis Mcguire,Phillips Vincent Joseph,0.216,Ingram Michael,0.357
1784,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Gene Davis,Walker Bradley David,0.467,Marcotte Garrett,0.231
1785,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Michael Donn,Walker Bradley David,0.312,Ingram Michael,0.538
1786,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Jacqueline Mcguire,Phillips Vincent Joseph,0.293,Marcotte Garrett,0.353
1787,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Dean Becker,Meyer Keith,0.273,Marcotte Garrett,0.222
1788,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Jimmac Lofton,Meyer Keith,0.167,Marcotte Garrett,0.276
1789,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,Charles Vinick,Phillips Vincent Joseph,0.432,Marcotte Garrett,0.267
1790,22491,1071760,Ecosphere Technologies,,290883,Cipher Technology Fund,0.833,,284678,Income Technologies,0.706,D Keating,Strub Benjamin,0.435,Liu Nanxi,0.333
1791,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,Barton Obrien,Poulten David John,0.323,Ly Vietan Hoan,0.296
1792,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,Brian Foster,Inceptiv Founders,0.414,Ly Vietan Hoan,0.385
1793,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,Dennis Spink,Inceptiv Holdings,0.345,Ly Vietan Hoan,0.231
1794,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,George Frank Jr,Poulten David John,0.303,Ly Vietan Hoan,0.276
1795,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,David Duncan,Poulten David John,0.467,Ly Vietan Hoan,0.231
1796,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,Julia Corelli,Poulten David John,0.323,Ly Vietan Hoan,0.296
1797,30846,1401750,Bioincept,,152028,Inception Fund,0.833,,310133,Inceptiv,0.904,Jacqueline Barnea,Vijaya Ulindra Nmn,0.343,Ly Vietan Hoan,0.323
1798,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Ahmad Al Sati,Seidman Frank Lee,0.267,Davidson Martin Louis,0.353
1799,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,John Yonemoto,Donato Francis L,0.276,Murphy Ken Nolan,0.345
1800,22607,1081938,Golden Dragon Holding,13709.0,159699,Golden Bridge Holdings,0.834,,297334,Van Holdings,0.902,Gary Cohen,,0.0,Keogh Darren Stephen,0.4
1801,22607,1081938,Golden Dragon Holding,13709.0,159699,Golden Bridge Holdings,0.834,,297334,Van Holdings,0.902,David Cutler,,0.0,Stonepeak Partners,0.333
1802,22607,1081938,Golden Dragon Holding,13709.0,159699,Golden Bridge Holdings,0.834,,297334,Van Holdings,0.902,Gary Herick,,0.0,Howell John Patrick,0.333
1803,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Craig Murrin,Donato Francis L,0.286,Davidson Martin Louis,0.424
1804,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Christopher Krummel,Sanghrajka Nimish N,0.316,Murphy Ken Nolan,0.4
1805,22607,1081938,Golden Dragon Holding,13709.0,159699,Golden Bridge Holdings,0.834,,297334,Van Holdings,0.902,Redgie Green,,0.0,Vichie Trent Dean,0.483
1806,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Carlos Fernandez,Seidman Frank Lee,0.424,Harris Roberta Joann,0.444
1807,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Jon Boswell,Donato Francis L,0.296,Berenson Bradford,0.357
1808,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Bjarte Bruheim,Starkey Jessica L,0.387,Berenson Bradford,0.387
1809,22607,1081938,Golden Dragon Holding,13709.0,159699,Golden Bridge Holdings,0.834,,297334,Van Holdings,0.902,Gerry Crocker,,0.0,Taylor Luke Richard,0.312
1810,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Jogeir Romestrand,Seidman Frank Lee,0.353,Harris Roberta Joann,0.432
1811,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Bobby Chapman,Donato Francis L,0.276,Rose Stephen,0.32
1812,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Lap Chan,Donato Francis L,0.333,Lagatta Michael,0.435
1813,24844,1528172,Hanover Portfolio Acquisitions,,284659, Acquisition,0.834,,106110,Innovest Portfolio Solutions,0.837,Michael Mann,Todd Richard Michael,0.438,Patel Chandra R,0.444
1814,24844,1528172,Hanover Portfolio Acquisitions,,284659, Acquisition,0.834,,106110,Innovest Portfolio Solutions,0.837,Alan Collier,Fender William Ewart,0.375,Sardelli Rowena Nmn,0.323
1815,23277,1135657,Eco Stim Energy Solutions,454.0,159738,Tpg Energy Solutions,0.834,,283533,Capital Solutions,0.946,Alexander Nickolatos,Sanghrajka Nimish N,0.359,Murphy Ken Nolan,0.389
1816,30296,1359140,Crestline Ak Permanent Fund,,112741,Lazard Ak Permanent Fund,0.835,4559.0,122711,Crestline Management,0.951,Crestline Management Lp,Crestline Investors,0.619,Lazard Asset Management,0.609
1817,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Barry Monheit,Patsch Aaron Michael,0.364,Dagbjartsson Eggert,0.375
1818,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Brian Dick,Patsch Aaron Michael,0.333,Paci Victor J,0.348
1819,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Mitchell Saltz,Patsch Aaron Michael,0.353,Porcelli Robert,0.414
1820,30296,1359140,Crestline Ak Permanent Fund,,112741,Lazard Ak Permanent Fund,0.835,4559.0,122711,Crestline Management,0.951,Crestline Associates Lp,Crestline Investors,0.571,Frei Christian,0.324
1821,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,I Wadecki,Leininger Bernard Joseph,0.242,Haydock Charles Thorndike,0.294
1822,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Ronald Miller Jr,Johnson Paul Martin,0.4,Coelho Paul George,0.353
1823,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Jeffrey Forte,Johnson Paul Martin,0.25,Foley Joanne Dolores,0.364
1824,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Michael Golden,Patsch Aaron Michael,0.412,Zeckhauser Bryn Gordon,0.5
1825,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Laurie Latham,Levkulich Byron John,0.303,Quinn Bruce Michael,0.375
1826,24482,1436229,Btcs,,159654,Btc Invesco,0.835,5314.0,127158,Btc Capital Management,0.869,Charles Allen,Leibold Charles Howard,0.457,Stratton Richard Andrew,0.333
1827,24482,1436229,Btcs,,159654,Btc Invesco,0.835,5314.0,127158,Btc Capital Management,0.869,Michal Handerhan,Leibold Charles Howard,0.421,Stratton Richard Andrew,0.41
1828,24522,1442236,Quest Resource Holding,,161186,Equity Resource Fund  Holdings Series ,0.835,,277109,Resource Land Holdings,0.78,Colton Melby,Patsch Aaron Michael,0.438,Foley Joanne Dolores,0.375
1829,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,John Galt,,0.0,Rosenzweig Brian Howard,0.25
1830,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Anthony Sartor,,0.0,Frankenstein Daniel Hans,0.263
1831,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,John Catsimatidis,,0.0,Rosenzweig Brian Howard,0.25
1832,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Kevin Carnahan,,0.0,Rosenzweig Brian Howard,0.324
1833,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Brian King,,0.0,Rosenzweig Brian Howard,0.364
1834,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Graeme Booth,,0.0,Rosenzweig Brian Howard,0.286
1835,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Larry Brumfield,,0.0,Rosenzweig Brian Howard,0.263
1836,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Mark Elliott,,0.0,Frankenstein Daniel Hans,0.222
1837,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Joseph Grano Jr,,0.0,Rosenzweig Brian Howard,0.474
1838,24994,1584137,Electric Vehicle Research,,314399,Vehicle A,0.837,,316539,Electric Feel Ventures,0.943,Andrew Mynheer,Rosen Carl Austin,0.129,Nakatani Hideo,0.214
1839,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Kenneth Smith,,0.0,Frankenstein Daniel Hans,0.27
1840,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Gregory Morris,,0.0,Rosenzweig Brian Howard,0.27
1841,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Daniel Wachtler,,0.0,Frankenstein Daniel Hans,0.41
1842,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Wesley Clark,,0.0,Rosenzweig Brian Howard,0.286
1843,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Seymour Siegel,,0.0,Frankenstein Daniel Hans,0.263
1844,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Isaac Blech,,0.0,Rosenzweig Brian Howard,0.176
1845,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Harvey Pitt,,0.0,Rosenzweig Brian Howard,0.176
1846,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Patrick Kolenik,,0.0,Frankenstein Daniel Hans,0.256
1847,23611,1272550,Rootb Technologies,,307760,Janvest Technologies,0.837,,161170,Quantbot Technologies,0.652,Cary Sucoff,,0.0,Rosenzweig Brian Howard,0.118
1848,23307,1139822,Amaru,12670.0,163310,Amaranth,0.838,,297964,Amaranthine,0.923,Percy Soo Lian Chua,Murphy Patrick Francis,0.293,Matano Alan M,0.312
1849,23307,1139822,Amaru,12670.0,163310,Amaranth,0.838,,297964,Amaranthine,0.923,Torisawa Sakae,Manders Terrace,0.276,Maounis Nicholas Matthew,0.263
1850,23307,1139822,Amaru,12670.0,163310,Amaranth,0.838,,297964,Amaranthine,0.923,Leong Hin Chua,Manders Terrace,0.207,Matano Alan M,0.296
1851,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Glenn Halpryn,Sherman Mark Douglas,0.303,Iamunno Margaret Ann,0.364
1852,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Henry Ji Phd,Sherman Mark Douglas,0.25,Highfield Capital Partners,0.316
1853,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Richard Vincent,Sherman Mark Douglas,0.229,Gmag Management,0.4
1854,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Curtis Lockshin Phd,Sherman Mark Douglas,0.154,Iamunno Margaret Ann,0.256
1855,21168,319016,Fuse Medical,,306857,Medicus,0.839,,315941,Medici,0.839,Mark Brooks,Murray Megan Kay,0.222,Seringer Kellie Lynn,0.129
1856,21168,319016,Fuse Medical,,306857,Medicus,0.839,,315941,Medici,0.839,William Mclaughlin,Murray Megan Kay,0.294,Seringer Kellie Lynn,0.316
1857,21168,319016,Fuse Medical,,306857,Medicus,0.839,,315941,Medici,0.839,Christopher Reeg,Murray Megan Kay,0.312,Seringer Kellie Lynn,0.389
1858,21168,319016,Fuse Medical,,306857,Medicus,0.839,,315941,Medici,0.839,Renato Bosita,Radsliff Elliot Foster,0.4,Seringer Kellie Lynn,0.242
1859,21168,319016,Fuse Medical,,306857,Medicus,0.839,,315941,Medici,0.839,Ricky Kalra,Radsliff Elliot Foster,0.303,Seringer Kellie Lynn,0.258
1860,29818,1314281,Geneva Capital,,308386,Genesis Capital I,0.839,860.0,105432,Geneva Capital Management,0.48,Mark Watkins,Priebe William S,0.286,Yuan Capital,0.333
1861,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Jane Hsiao Phd Mba,Sherman Mark Douglas,0.263,Marzano Frank Patrick,0.308
1862,21660,850261,Sorrento Therapeutics,,313456,Gmag Therapeutics Fund,0.839,,108401,S,1.0,Kim Janda Phd,Sherman Mark Douglas,0.303,Gmag Management,0.357
1863,21214,700764,Victory Energy,,168712,Actis Energy ,0.839,,301882,Map Energy,0.834,Kenneth Hill,Davidge Keith Freeman,0.303,Owers Paul William,0.333
1864,21214,700764,Victory Energy,,168712,Actis Energy ,0.839,,301882,Map Energy,0.834,Robert Grenley,Davidge Keith Freeman,0.343,Caeser Knut Torbjorn,0.353
1865,21214,700764,Victory Energy,,168712,Actis Energy ,0.839,,301882,Map Energy,0.834,David Mccall,Davidge Keith Freeman,0.424,Wilkins Susan Mcnab,0.323
1866,21214,700764,Victory Energy,,168712,Actis Energy ,0.839,,301882,Map Energy,0.834,Robert Miranda,Map Energy Management,0.4,Caeser Knut Torbjorn,0.353
1867,21214,700764,Victory Energy,,168712,Actis Energy ,0.839,,301882,Map Energy,0.834,Ronald Zamber,Woodward Jane Nmn,0.4,Owers Paul William,0.323
1868,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Dale Dorn,Johnson Paul Martin,0.357,Zeckhauser Bryn,0.417
1869,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Robert Miranda,Leininger Bernard Joseph,0.316,Porcelli Robert,0.414
1870,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Grant Seabolt,Geisz James William,0.25,Brooks James Earl,0.333
1871,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Stanley Weiner,Geisz James William,0.303,Foley Joanne Dolores,0.412
1872,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Joseph Oneill,Geisz James William,0.375,Coelho Paul,0.417
1873,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Lee Maddox,Leininger Bernard Joseph,0.412,Zeckhauser Richard J,0.333
1874,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Rh Tibaut Bowman,Johnson Paul Martin,0.343,Zeckhauser Bryn,0.387
1875,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Manfred Birnbaum,Geisz James William,0.343,Zeckhauser Bryn,0.387
1876,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Hon Bill Carter,Johnson Paul Martin,0.471,Porcelli Robert,0.4
1877,23968,1357838,Stw Resources Holding,,161186,Equity Resource Fund  Holdings Series ,0.84,,277109,Resource Land Holdings,0.819,Paul Difrancesco,Johnson Paul Martin,0.4,Paci Victor James,0.485
1878,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,R Newton,Romo Michael Alan,0.32,Romo Michael Alan,0.32
1879,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Edward Devereaux,Young Marc Steven,0.364,Young Marc Steven,0.364
1880,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Sandra Nielsen,Custis Scott Robert,0.121,Strangis Ralph L,0.333
1881,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,E Kimbrough,Heflin Daniel Simon,0.267,Heflin Daniel Simon,0.267
1882,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Eunis Shockey,Young Marc Steven,0.333,Young Marc Steven,0.333
1883,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Thomas Lapinski,Romo Michael Alan,0.375,Romo Michael Alan,0.375
1884,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Alexandre Zyngier,Yuen Jennifer,0.467,Yuen Jennifer,0.467
1885,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Roger Wurtele,Dorregaray Felipe,0.467,Dorregaray Felipe,0.467
1886,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Willard Mcandrew,Weintraub Sanford Nmn,0.378,Weintraub Sanford Nmn,0.378
1887,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,John Brda,Kopchains Robert Stuart,0.375,Kopchains Robert Stuart,0.375
1888,24455,1431959,Torchlight Energy Resources,,111289,Torchlight Credit Fund,0.841,,111289,Torchlight Investors,0.839,Jerry Barney,Dorregaray Felipe,0.345,Dorregaray Felipe,0.345
1889,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Robert Jenison,Custis Scott Robert,0.364,Sit Roger J,0.48
1890,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Jeffrey Rona,Custis Scott Robert,0.194,Brilley Michael,0.37
1891,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Ryan Ashton,Custis Scott Robert,0.133,Strangis Ralph L,0.296
1892,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Ronald Labrum,Custis Scott Robert,0.25,Rasmussen Paul Edward,0.412
1893,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Kirk Calhoun,Custis Scott Robert,0.129,Strangis Ralph L,0.357
1894,24788,1512138,Great Basin Scientific,,108271,Sit Pacific Basin Fund,0.841,,318613,Money Scientific,0.917,Wesley Lindsey,Custis Scott Robert,0.061,Brilley Michael,0.414
