,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
1835,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Stephen Mandella,Mandella Stephen Warren,0.5128205128205128
1836,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Brian Murdock,Murdock Brian Andrew,0.42424242424242425
1837,29712,1302309,Strategic Funds Spc,,152717,Strategic Investing Funds,0.7872775647690815,36.0,104862,Strategic Funds Spc,0.0,Michael Mcdonald,Mccloskey Michelle,0.4117647058823529
1838,24987,1580262,Healthtalk Live,,321605,Healthtrend Capital,0.9985132131152888,3656.0,167212,,1.0,Daniel Crawford,Siegel Bruce Alan,0.375
1839,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Gregory Ayers,Vick George Davis,0.4
1840,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Scott Welch,Bush William Ware,0.21428571428571427
1841,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Sunny Gosain,Terry Deborah Holland,0.30303030303030304
1842,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Blake Fisher Jr,Fisher Bryan Robert,0.47058823529411764
1843,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Mariann Mcdonagh,Fisher Bryan Robert,0.2857142857142857
1844,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Theodore Stern,Terry Deborah Holland,0.34285714285714286
1845,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Paul Jarman,Landers Howard Brian,0.3870967741935484
1846,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,William Robinson,Bush William Ware,0.48484848484848486
1847,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Hamid Akhavan,Landers Howard Brian,0.36363636363636365
1848,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Mark Emkjer,Sherman Mark Douglas,0.3225806451612903
1849,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Paul Koeppe,Fisher Bryan Robert,0.26666666666666666
1850,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Bassam Salem,Bush William Ware,0.4827586206896552
1851,22703,1087934,Incontact,,108401,S,1.0,6774.0,135287,Contractual Income Fund,0.8855814456522424,Steve Barnett,Fisher Bryan Robert,0.375
1852,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Timothy Larkin,Starkey Jessica L,0.3225806451612903
1853,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Mark Munro,Starkey Jessica L,0.2962962962962963
1854,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Neal Oristano,Donato Francis L,0.3448275862068966
1855,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Roger Ponder,Seidman Frank Lee,0.27586206896551724
1856,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Mark Durfee,Seidman Frank Lee,0.42857142857142855
1857,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Charles Miller,Starkey Jessica L,0.3225806451612903
1858,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Daniel Sullivan,Donato Francis L,0.3225806451612903
1859,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Neil Oristano,Donato Francis L,0.27586206896551724
1860,23233,1128725,Intercloud Systems,,111722,Iterated Systems,0.8759825882295662,,283533,Pe Systems Investors,0.8922780029680782,Frank Jadevaia,Seidman Frank Lee,0.45161290322580644
1861,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Len Walker,Rygiel Nicholas W,0.2222222222222222
1862,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Daniel Dinhoble,Rygiel Nicholas W,0.5
1863,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Jeff Barrett,Rygiel Nicholas W,0.20689655172413793
1864,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Daniel Lerner,Rygiel Nicholas W,0.26666666666666666
1865,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Miguel Yanez,Rygiel Nicholas W,0.3448275862068966
1866,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,Gregory Lipsker,Rygiel Nicholas W,0.1875
1867,24593,1455926,Ironclad Encryption,,321831,Ironclad Financial,0.8829897203075572,,315078,Keencrypto,0.9565236554300256,James Mcgraw,Rygiel Nicholas W,0.20689655172413793
1868,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Michael Hanson,Zenni Holdings,0.35714285714285715
1869,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Robin Oconnell,Auerbach Martin Joel,0.4117647058823529
1870,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Darin Mcareavey,Auerbach Martin Joel,0.34285714285714286
1871,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,James Spencer,Zenni James Joseph,0.45161290322580644
1872,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Lawrence Blaney,Kreutzer Erik Alexander,0.42105263157894735
1873,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Bryan Meier,Thomas Bryan Keith,0.5517241379310345
1874,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Bruce Whitmore,Hirschbein Erik,0.3448275862068966
1875,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,James Davis,Zenni James Joseph,0.4827586206896552
1876,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Rod Jardine,Zenni Holdings,0.32
1877,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Ruth Owades,Kreutzer Erik Alexander,0.35294117647058826
1878,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Jeffrey Mack,Auerbach Martin Joel,0.3125
1879,24674,1487906,Cachet Financial Solutions,,298950,Financial Solutions,0.5766483024944128,,159511,Premier Thermal Solutions Finance,0.8637379507556517,Liyuan Woo,Zenni James Joseph,0.2857142857142857
1880,25073,1630212,Avalon Globocare,4227.0,107785,Avalon Global Asset Management,0.8057975425307415,4227.0,107785,Avalon Global Partners,0.7575864117950291,David Jin,Kukacka Nancy Ann,0.23076923076923078
1881,25073,1630212,Avalon Globocare,4227.0,107785,Avalon Global Asset Management,0.8057975425307415,4227.0,107785,Avalon Global Partners,0.7575864117950291,Meng Li,Pendleton Richard Matthew,0.25
1882,25073,1630212,Avalon Globocare,4227.0,107785,Avalon Global Asset Management,0.8057975425307415,4227.0,107785,Avalon Global Partners,0.7575864117950291,Wenzhao Lu,Pendleton Richard Matthew,0.2857142857142857
1883,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Elliot Ehrlich,Rosenthal Robert Daniel,0.2702702702702703
1884,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Amrit Shahzad,Juchem Stephen Joseph,0.29411764705882354
1885,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,James Lang,Palleschi Ralph Francis,0.36363636363636365
1886,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Cuong Do,Sherman Mark Douglas,0.2857142857142857
1887,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Penelope Markham,Sherman Mark Douglas,0.4444444444444444
1888,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Rajah Menon,Juchem Stephen Joseph,0.3125
1889,24986,1580149,Nanoantibiotics,,108401,S,1.0,3656.0,167212,,1.0,Jonathan Adams,Sherman Mark Douglas,0.35294117647058826
1890,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.4960678747999734,208.0,138541,Brenner West Capital Partners,0.4555476323770262,Joshua Kaufman,Kaufman Joshua Wes,0.4375
1891,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.4960678747999734,208.0,138541,Brenner West Capital Partners,0.4555476323770262,Brenner West Capital Investors,Weiss Michael Scott,0.32653061224489793
1892,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.4960678747999734,208.0,138541,Brenner West Capital Partners,0.4555476323770262,Craig Nerenberg,Nerenberg Craig Brenner,0.47368421052631576
1893,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Lishan Aklog,Fogelsong Norman A,0.3333333333333333
1894,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Michael Glennon,Haley Timothy Michael,0.3888888888888889
1895,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Ira Grenspan,Yang Geoffrey Y,0.37037037037037035
1896,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Ronald Sparks,Reeders Stephen Thomas,0.4
1897,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Joshua Lamstein,Mvm Gp Noa Limited,0.42424242424242425
1898,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,James Cox,Strand Lyle James,0.38461538461538464
1899,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,David Weild Iv,Dennis Reid Weaver,0.4375
1900,25063,1624326,Pavmed,,161687,Ivm Management,0.9904435391139976,,159225,Mvm V,0.9081214177931244,Richard Fitzgerald,Thomas Peter,0.4
1901,24938,1565700,Twentyfour Seven Ventures,,301520,Twenty Two Ventures,0.8617442615334555,,301520,Twenty Two Ventures Fund Ii,0.8751714312480235,Richard Harmon,Caldwell Katherine Alcott,0.15384615384615385
1902,24938,1565700,Twentyfour Seven Ventures,,301520,Twenty Two Ventures,0.8617442615334555,,301520,Twenty Two Ventures Fund Ii,0.8751714312480235,Robert Copley Sr,Caldwell Katherine Alcott,0.14634146341463414
1903,24938,1565700,Twentyfour Seven Ventures,,301520,Twenty Two Ventures,0.8617442615334555,,301520,Twenty Two Ventures Fund Ii,0.8751714312480235,Steven Rickett,Caldwell Katherine Alcott,0.358974358974359
1904,24938,1565700,Twentyfour Seven Ventures,,301520,Twenty Two Ventures,0.8617442615334555,,301520,Twenty Two Ventures Fund Ii,0.8751714312480235,Robert Copley Jr,Caldwell Katherine Alcott,0.14634146341463414
1905,24938,1565700,Twentyfour Seven Ventures,,301520,Twenty Two Ventures,0.8617442615334555,,301520,Twenty Two Ventures Fund Ii,0.8751714312480235,Danielle Abrahams,Caldwell Katherine Alcott,0.3333333333333333
1906,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Guy Marsala, Management,0.36363636363636365
1907,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Thomas Iwanski,Hawes Thomas,0.46153846153846156
1908,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Ned Siegel,Phillips Daniel,0.32
1909,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Vincent Mehdizadeh,Haghgooie Annahita,0.2777777777777778
1910,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Bruce Bedrick,Meeusen Ronald,0.2962962962962963
1911,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Mitchell Lowe,Ziolkowski Andrew,0.3333333333333333
1912,24894,1547996,Medbox,,292259,Cultivian Sandbox,0.9287528035253688,,163451,Sandbox Investment Fund I,0.8945562801257076,Matthew Feinstein, Management,0.21428571428571427
1913,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,Mary Fellows,Miller Eric Fred,0.35714285714285715
1914,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,James Li,Quayle James Danforth,0.41379310344827586
1915,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,Shadron Stastney,Hong Tan Gim,0.35714285714285715
1916,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,John Kuhns,Snow John William,0.37037037037037035
1917,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,Zhigang Gao,Hong Tan Gim,0.34782608695652173
1918,24341,1417451,Master Silicon Carbide Industries,,323356, Industries,0.9160431676295634,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.9304272935221068,Yousu Lin,Lomasky Jeffrey Lawrence,0.30303030303030304
1919,23617,1274001,Energy ,,301882,Map Energy,0.6556525254464978,2670.0,123711,Us Energy I,0.5941921724688798,Raymond Brown Ii,Newcomb Brent Jon,0.36363636363636365
1920,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Till Becker,Rosenzweig Brian Howard,0.23529411764705882
1921,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Lon Bell,Frankenstein Daniel Hans,0.25
1922,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Bernard Cherry,Rosenzweig Brian Howard,0.32432432432432434
1923,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Mungo Park,Rosenzweig Brian Howard,0.30303030303030304
1924,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Christopher Harris,Frankenstein Daniel Hans,0.38095238095238093
1925,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,David Shea,Frankenstein Daniel Hans,0.29411764705882354
1926,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Pedro Lopez Baldrich,Motamedi Emon Ahmad,0.3076923076923077
1927,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Matthew Beale,Frankenstein Daniel Hans,0.32432432432432434
1928,22041,949428,Clean Diesel Technologies,,308355,Florian Technologies,0.7447990661100572,,307760,Janvest Technologies,0.7512904887362774,Charles Engles,Motamedi Emon Ahmad,0.30303030303030304
1929,22683,1085254,Hii Technologies,,284678,Income Technologies,0.6771155907577548,,307760,Janvest Technologies,0.659063548022368,Matthew Flemming,Walker Bradley David,0.3333333333333333
1930,22683,1085254,Hii Technologies,,284678,Income Technologies,0.6771155907577548,,307760,Janvest Technologies,0.659063548022368,Leo Womack,Walker Bradley David,0.2
